Date,Opponent,Type,Song,Period,Media,Time,Score (Duke-Opponent),Early? (Y/N)
,,,Uma Thurman,Pregame,,,0-0,N
,,,Scream,Pregame,,,0-0,N
,,,Potential Breakup Song,Pregame,,,0-0,N
,,,Lucky Strike,Pregame,,,0-0,Y
,,,Can't,Pregame,,,0-0,N
,,,Love from the Other Side,Pregame,,,0-0,N
,,,DJamite,Pregame,,,0-0,N
,,,Devil,Pregame,,,0-0,N
,,,Mortal,Pregame,,,0-0,N
,,,Fight Fight,1Q,<5:00,4:37,8-7,N
,,,Blue & White,1Q,<5:00,4:37,8-7,Y
,,,Runaway Baby,1Q-2Q Break,,,15-16,Y
,,,Spell,2Q,<5:00,4:37,23-20,N
,,,Sail,2Q,<5:00,4:37,23-20,N
,,,Lucky Strike,Halftime,,,30-27,Y
,,,Can't,Halftime,,,30-27,N
,,,Dance the Night,3Q,<5:00,4:44,37-36,Y
,,,Wipeout,3Q,,2:56,37-42,N
,,,Zing It!,3Q-4Q Break,,,39-48,N
,,,T. gogo,3Q-4Q Break,,,39-48,N
,,,Everytime,4Q,<5:00,4:24,47-61,N
,,,Pumpkin,4Q,<5:00,4:24,47-61,N
,,,That's What I Want,4Q,,1:16,56-65,N
,,,Blue & White,Postgame,,,62-70,N
,,,Dear Old Duke,Postgame,,,62-70,N
2/28,Louisville,MBB,That That,Pregame,,,0-0,N
,,,Lucky Strike,Pregame,,,0-0,N
,,,Raise Your Glass,Pregame,,,0-0,N
,,,Runaway Baby,Pregame,,,0-0,N
,,,Blue & White,Pregame,,,0-0,N
,,,Dance the Night,Pregame,,,0-0,N
,,,Can't,Pregame,,,0-0,N
,,,Break Your Heart,Pregame,,,0-0,N
,,,Fight Fight,Pregame,,,0-0,N
,,,Blue & White,Pregame,,,0-0,N
,,,Can't,Pregame,,,0-0,N
,,,Zing It!,Pregame,,,0-0,N
,,,Devil,Pregame,,,0-0,N
,,,Mortal,Pregame,,,0-0,N
,,,Fight Fight,1H,<16:00,15:17,6-3,N
,,,Blue & White,1H,<16:00,15:17,6-3,N
,,,Sucker,1H,<12:00,11:21,15-9,Y
,,,Uma Thurman,1H,<8:00,7:27,23-13,Y
,,,Spell,1H,<4:00,3:49,33-17,N
,,,Sail,1H,<4:00,3:49,33-17,N
,,,Blue & White,Halftime,,,36-23,N
,,,Can't,Halftime,,,36-23,N
,,,Wipeout,2H,,18:15,43-23,N
,,,T. gogo,2H,,18:15,43-23,N
,,,Love from the Other Side,2H,<16:00,13:27,52-36,N
,,,Somebody Told Me,2H,<8:00,7:53,67-46,N
,,,Everytime,2H,<4:00,3:49,71-53,N
,,,Pumpkin,2H,<4:00,3:49,71-53,N
,,,Devil,Postgame,,,84-59,N
,,,Dear Old Duke,Postgame,,,84-59,N
2/29,Virginia,WBB,About Damn Time,Pregame,,,0-0,N
,,,That's What I Want,Pregame,,,0-0,N
,,,Disturbia,Pregame,,,0-0,N
,,,Can't,Pregame,,,0-0,N
,,,Fight Fight,Pregame,,,0-0,N
,,,Lucky Strike,Pregame,,,0-0,N
,,,Devil,Pregame,,,0-0,N
,,,Mortal,Pregame,,,0-0,N
,,,Fight Fight,1Q,,6:36,11-2,N
,,,Blue & White,1Q,,6:36,11-2,Y
,,,Runaway Baby,1Q-2Q Break,,,17-12,N
,,,Spell,2Q,,6:40,23-14,N
,,,Sail,2Q,,6:40,23-14,N
,,,Blue & White,Halftime,,,40-27,N
,,,Can't,Halftime,,,40-27,N
,,,Dance the Night,Halftime,,,40-27,N
,,,Love Runs Out,3Q,<5:00,4:50,51-33,Y
,,,Wipeout,3Q-4Q Break,,,53-38,N
,,,Zing It!,4Q,,7:09,60-41,N
,,,Everytime,4Q,<5:00,3:09,68-49,N
,,,Pumpkin,4Q,<5:00,3:09,69-49,N
,,,Devil,Postgame,,,73-54,N
,,,Dear Old Duke,Postgame,,,73-54,N
3/7,Georgia Tech,WBB,Scream,Pregame,,,0-0,N
,,,Overpass,Pregame,,,0-0,N
,,,Can't,Pregame,,,0-0,N
,,,That That,Pregame,,,0-0,Y
,,,Uma Thurman,Pregame,,,0-0,N
,,,Fight Fight,Pregame,,,0-0,N
,,,The Star-Spangled Banner,Pregame,,,0-0,N
,,,Fight Fight,1Q,<5:00,4:52,6-6,Y
,,,Love from the Other Side,2Q,,8:23,17-16,N
,,,Fight Fight,2Q,,8:23,17-16,Y
,,,Crazy in Love,2Q,<5:00,3:44,28-20,N
,,,Blue & White,Halftime,,,38-26,N
,,,Can't,Halftime,,,38-26,N
,,,Dance the Night,Halftime,,,38-26,N
,,,That's What I Want,Halftime,,,38-26,N
,,,Devil,Halftime,,,38-26,N
,,,Runaway Baby,3Q-4Q Break,,,56-43,N
,,,Zing It!,3Q-4Q Break,,,56-43,N
,,,Raise Your Glass,4Q,<5:00,1:06,68-56,Y
,,,Devil,Postgame,,,70-58,N
3/9,UNC,MBB,Vehicle,Pregame,,,0-0,N
,,,Break Your Heart,Pregame,,,0-0,N
,,,Get It On,Pregame,,,0-0,N
,,,Runaway Baby,Pregame,,,0-0,N
,,,Rock Lobster,Pregame,,,0-0,N
,,,good 4 business,Pregame,,,0-0,N
,,,Stacy's Mom,Pregame,,,0-0,N
,,,About Damn Time,Pregame,,,0-0,N
,,,Fat,Pregame,,,0-0,N
,,,Love Runs Out,Pregame,,,0-0,N
,,,Potential Breakup Song,Pregame,,,0-0,N
,,,Lucky Strike,Pregame,,,0-0,N
,,,Blue & White,Pregame,,,0-0,N
,,,Can't,Pregame,,,0-0,N
,,,Dance the Night,Pregame,,,0-0,N
,,,Blue & White,Pregame,,,0-0,N
,,,Can't,Pregame,,,0-0,N
,,,Zing It!,Pregame,,,0-0,N
,,,Mortal,Pregame,,,0-0,N
,,,Fight Fight,1H,,16:27,4-15,N
,,,Blue & White,1H,,16:27,4-15,N
,,,That's What I Want,1H,<12:00,11:49,8-21,N
,,,Spell,1H,<8:00,7:48,15-30,N
,,,Blue & White,Halftime,,,31-40,N
,,,Raise Your Glass,Halftime,,,31-40,N
,,,Can't,Halftime,,,31-40,N
,,,Wipeout,2H,<16:00,15:31,42-45,N
,,,D. Ditty,2H,<16:00,15:31,42-45,N
,,,Overpass,2H,<12:00,11:41,46-53,Y
,,,Zing It!,2H,<8:00,7:15,55-65,Y
,,,Everytime,2H,<4:00,2:09,69-75,N
,,,Pumpkin,2H,<4:00,2:09,69-75,N
,,,Fight Fight,2H,,0:05,79-82,N
,,,Blue & White,2H,,0:05,79-82,N
,,,Blue & White,Postgame,,,79-84,N
,,,Dear Old Duke,Postgame,,,79-84,N
3/14,NC State,MBB,Fight Fight,1H,<16:00,15:01,4-7,N
,,,Blue & White,1H,<16:00,15:01,4-7,N
,,,Devil,1H,<8:00,6:50,22-24,N
,,,Overpass,1H,<8:00,6:50,22-24,Y
,,,Blue & White,Halftime,,,32-35,N
,,,Can't,Halftime,,,32-35,N
,,,Love from the Other Side,Halftime,,,32-35,Y
,,,That's What I Want,2H,,17:07,32-41,N
,,,Fight Fight,2H,,17:07,32-41,N
,,,Runaway Baby,2H,<12:00,12:00,46-50,N
,,,Zing It!,2H,<12:00,12:00,46-50,N
,,,Everytime,2H,<4:00,3:11,61-67,N
,,,Pumpkin,2H,<4:00,3:11,61-67,N
,,,Blue & White,2H,<4:00,3:11,61-67,N
,,,Fight Fight,2H,,0:15,69-73,N
,,,Blue & White,2H,,0:15,69-73,N
,,,Blue & White,Postgame,,,69-74,N
3/22,Vermont,MBB,Overpass,Pregame,,,0-0,Y
,,,Can't,Pregame,,,0-0,N
,,,Scream,Pregame,,,0-0,N
,,,Dance the Night,Pregame,,,0-0,N
,,,good 4 business,Pregame,,,0-0,N
,,,Can't,Pregame,,,0-0,N
,,,Fight Fight,1H,<16:00,15:05,9-10,N
,,,Blue & White,1H,<16:00,15:05,9-10,N
,,,Industry Baby,1H,<16:00,15:05,9-10,N
,,,Zing It!,1H,<8:00,7:38,26-16,N
,,,That's What I Want,1H,<8:00,7:38,26-16,Y
,,,Can't,Halftime,,,34-29,N
,,,Devil,2H,<12:00,12:00,42-37,N
,,,Love from the Other Side,2H,<12:00,12:00,42-37,N
,,,Everytime,2H,<8:00,5:03,53-44,Y
,,,Devil,Postgame,,,64-47,N
3/24,JMU,MBB,Can't,Pregame,,,0-0,N
,,,Overpass,Pregame,,,0-0,N
,,,Vehicle,Pregame,,,0-0,N
,,,The Star-Spangled Banner,Pregame,,,0-0,N
,,,good 4 business,Pregame,,,0-0,N
,,,Can't,Pregame,,,0-0,N
,,,Fight Fight,1H,<16:00,15:10,12-4,N
,,,Blue & White,1H,<16:00,15:10,12-4,Y
,,,Zing It!,1H,<8:00,6:39,31-17,N
,,,Dance the Night,1H,<8:00,6:39,31-17,Y
,,,Blue & White,Halftime,,,47-25,N
,,,Runaway Baby,Halftime,,,47-25,N
,,,That's What I Want,Halftime,,,47-25,N
,,,Can't,Halftime,,,47-25,N
,,,Devil,2H,<12:00,10:59,68-41,N
,,,Uma Thurman,2H,<12:00,10:59,68-41,Y
,,,Everytime,2H,<4:00,3:32,90-53,N
,,,Pumpkin,2H,<4:00,3:32,90-53,N
,,,Devil,Postgame,,,93-55,N
3/29,Houston,MBB,Can't,Pregame,,,0-0,N
,,,Fight Fight,1H,<12:00,11:28,7-10,N
,,,Blue & White,1H,<12:00,11:28,7-10,N
,,,Overpass,1H,<12:00,11:28,7-10,Y
,,,Zing It!,1H,<4:00,4:00,17-18,N
,,,Blue & White,Halftime,,,23-22,N
,,,Can't,Halftime,,,23-22,N
,,,Devil,2H,<16:00,15:08,32-32,N
,,,Everytime,2H,<8:00,7:26,45-42,N
,,,Love from the Other Side,2H,<8:00,7:26,45-42,Y
,,,Sail,2H,,1:13,54-48,N
,,,Devil,Postgame,,,54-51,N
,,,Dear Old Duke,Postgame,,,54-51,N
3/31,NC State,MBB,Can't,Pregame,,,0-0,N
,,,Can't,Pregame,,,0-0,N
,,,Scream,Pregame,,,0-0,Y
,,,Fight Fight,1H,<16:00,13:25,7-8,N
,,,Blue & White,1H,<16:00,13:25,7-8,N
,,,Uma Thurman,1H,<16:00,13:25,7-8,Y
,,,Zing It!,1H,<8:00,6:52,21-14,N
,,,Dance the Night,1H,<8:00,6:52,21-14,Y
,,,Blue & White,Halftime,,,27-21,N
,,,Love from the Other Side,Halftime,,,27-21,Y
,,,Can't,Halftime,,,27-21,N
,,,Overpass,Halftime,,,27-21,Y
,,,Devil,2H,<12:00,11:39,38-40,N
,,,That's What I Want,2H,<12:00,11:39,38-40,N
,,,Everytime,2H,,8:19,40-48,N
,,,Sail,2H,<4:00,1:39,54-65,N
,,,Blue & White,Postgame,,,64-76,N
